"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"160040 Mazagão";-;-;-;-;-;-;-;1;2;-;-;-;3
"160050 Oiapoque";-;-;-;-;-;2;-;1;1;1;12;5;22
"160015 Pedra Branca do Amapari";-;-;-;-;-;-;-;-;1;1;-;-;2
"160060 Santana";-;1;1;-;-;-;-;-;-;1;1;2;6
"160070 Tartarugalzinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"170025 Abreulândia";-;-;-;-;-;-;-;-;-;-;6;16;22
"170030 Aguiarnópolis";-;-;-;-;-;-;-;-;1;-;-;4;5
"170035 Aliança do Tocantins";-;-;-;-;-;-;-;-;-;-;-;2;2
"170100 Ananás";1;-;-;-;-;-;-;1;1;-;6;6;15
"170110 Aparecida do Rio Negro";-;-;1;1;-;-;-;-;-;-;2;1;5
"170130 Aragominas";-;-;-;1;-;-;-;1;-;-;4;1;7
"170190 Araguacema";-;-;-;-;-;-;-;-;-;1;-;3;4
"170200 Araguaçu";-;-;3;1;1;1;2;-;-;2;-;1;11
"170210 Araguaína";20;50;102;190;204;169;83;68;38;52;120;370;1466
"170215 Araguanã";1;-;-;-;-;-;-;-;-;3;8;2;14
"170220 Araguatins";1;1;-;2;3;-;-;-;-;-;1;1;9
"170230 Arapoema";1;1;2;3;1;1;-;3;4;9;55;59;139
"170240 Arraias";-;1;6;1;2;2;-;-;-;1;4;20;37
"170255 Augustinópolis";1;-;-;1;-;-;1;1;-;-;-;-;4
"170290 Axixá do Tocantins";-;-;-;-;-;-;-;-;-;-;2;-;2
"170300 Babaçulândia";1;-;-;8;-;3;3;-;-;-;2;-;17
"170305 Bandeirantes do Tocantins";-;-;-;-;-;-;-;-;-;-;-;3;3
"170310 Barrolândia";-;-;-;-;1;-;-;-;-;-;-;-;1
"170320 Bernardo Sayão";-;-;-;-;-;3;-;-;7;5;-;-;15
"170360 Brasilândia do Tocantins";1;-;-;-;-;-;-;-;-;-;1;13;15
"170370 Brejinho de Nazaré";3;-;1;-;5;-;-;-;-;4;66;245;324
"170382 Cachoeirinha";-;-;-;-;-;1;-;-;-;6;7;23;37
"170386 Cariri do Tocantins";-;1;-;-;-;-;-;-;-;1;-;1;3
"170388 Carmolândia";-;-;-;-;1;-;-;-;-;-;-;1;2
"170410 Centenário";-;-;-;-;-;-;-;-;-;-;-;4;4
"170510 Chapada da Natividade";-;-;-;-;-;-;-;-;-;-;-;15;15
"170460 Chapada de Areia";-;-;-;-;-;-;-;-;-;-;-;1;1
"170550 Colinas do Tocantins";-;-;-;2;9;7;9;3;1;7;100;453;591
"171670 Colméia";-;1;1;-;-;-;-;-;-;-;1;6;9
"170555 Combinado";2;4;6;4;13;36;26;-;4;1;3;-;99
"170560 Conceição do Tocantins";-;-;-;-;-;-;-;-;-;-;-;1;1
"170600 Couto Magalhães";-;-;1;1;1;-;1;-;-;1;3;13;21
"170610 Cristalândia";-;-;-;-;-;-;-;-;-;-;-;2;2
"170650 Darcinópolis";-;-;-;-;-;-;-;1;1;6;26;2;36
"170700 Dianópolis";-;-;1;1;-;2;2;-;1;-;-;7;14
"170710 Divinópolis do Tocantins";1;-;-;-;-;-;-;-;-;-;-;9;10
"170720 Dois Irmãos do Tocantins";-;2;1;1;-;-;-;-;-;-;-;-;4
"170730 Dueré";-;-;-;-;1;9;3;5;3;10;63;112;206
"170755 Fátima";-;-;-;-;-;-;-;-;-;-;-;1;1
"170765 Figueirópolis";-;1;-;-;-;-;-;-;-;-;6;3;10
"170770 Filadélfia";-;-;-;1;-;-;1;-;-;-;-;2;4
"170820 Formoso do Araguaia";-;-;-;1;4;2;-;-;1;-;6;26;40
"170825 Fortaleza do Tabocão";-;-;-;-;-;-;2;-;1;-;3;15;21
"170900 Goiatins";-;-;-;10;22;9;-;-;-;-;3;2;46
"170930 Guaraí";-;-;-;1;1;-;4;6;4;11;56;73;156
"170950 Gurupi";-;1;2;8;4;1;-;1;-;-;10;17;44
"170980 Ipueiras";-;-;-;-;-;-;-;-;-;-;-;15;15
"171050 Itacajá";1;-;-;-;-;-;-;-;1;1;56;65;124
"171070 Itaguatins";-;-;1;-;-;-;-;-;-;-;-;1;2
"171090 Itapiratins";1;1;-;-;-;-;-;1;-;-;-;33;36
"171110 Itaporã do Tocantins";1;1;-;-;-;-;-;-;-;-;-;4;6
"171150 Jaú do Tocantins";-;-;1;-;-;-;-;-;-;-;-;-;1
"171180 Juarina";-;-;-;-;-;-;-;-;-;-;-;6;6
"171190 Lagoa da Confusão";1;-;-;3;2;8;-;-;1;-;1;51;67
"171195 Lagoa do Tocantins";-;-;-;-;-;-;-;1;-;-;-;-;1
"171200 Lajeado";-;-;-;-;-;-;-;-;-;-;10;18;28
"171215 Lavandeira";-;-;-;-;-;-;-;-;-;2;-;1;3
"171245 Luzinópolis";-;-;-;5;4;7;7;1;-;-;1;1;26
"171250 Marianópolis do Tocantins";-;-;-;-;-;-;-;-;-;-;1;-;1
"171320 Miracema do Tocantins";5;1;-;2;-;1;-;-;1;1;24;56;91
"171330 Miranorte";-;-;-;-;-;-;-;-;-;-;-;1;1
"171360 Monte do Carmo";-;-;1;1;1;-;-;1;6;-;-;-;10
"171370 Monte Santo do Tocantins";-;1;-;-;-;-;1;-;-;-;1;2;5
"171395 Muricilândia";-;-;-;1;14;11;-;1;-;-;2;-;29
"171420 Natividade";5;-;-;-;-;-;-;-;-;-;-;36;41
"171430 Nazaré";-;-;-;-;-;-;-;-;-;1;-;-;1
"171488 Nova Olinda";-;2;-;2;4;13;4;2;1;4;4;16;52
"171500 Nova Rosalândia";-;-;-;-;-;-;-;-;1;-;-;9;10
"171515 Novo Alegre";-;-;1;-;-;-;-;-;-;-;11;71;83
"171525 Novo Jardim";-;1;4;2;-;-;-;3;-;-;-;1;11
"171550 Oliveira de Fátima";-;-;-;-;-;-;-;-;-;-;4;74;78
"172100 Palmas";75;53;75;116;236;271;215;181;170;186;592;2831;5001
"171570 Palmeirante";-;-;-;-;-;-;-;-;-;1;-;-;1
"171380 Palmeiras do Tocantins";-;-;-;-;-;-;-;-;-;-;1;1;2
"171575 Palmeirópolis";3;1;1;1;2;-;-;-;-;-;1;1;10
"171610 Paraíso do Tocantins";-;1;1;-;8;2;1;-;-;3;9;350;375
"171620 Paranã";-;-;-;-;-;-;-;1;-;-;-;6;7
"171630 Pau D'Arco";-;-;-;-;-;-;-;2;-;19;59;28;108
"171650 Pedro Afonso";-;-;-;1;-;-;-;-;-;-;1;7;9
"171660 Peixe";-;1;-;-;-;-;-;-;-;-;2;2;5
"171700 Pindorama do Tocantins";-;-;-;-;-;-;-;-;-;-;8;10;18
"171720 Piraquê";-;1;2;-;-;1;1;-;-;-;-;7;12
"171750 Pium";-;-;-;1;-;-;-;-;-;-;-;8;9
"171780 Ponte Alta do Bom Jesus";-;-;7;2;-;-;-;-;-;-;-;-;9
"171790 Ponte Alta do Tocantins";17;1;6;3;1;2;1;-;-;-;6;81;118
"171800 Porto Alegre do Tocantins";-;-;-;4;1;-;-;-;-;-;-;-;5
"171820 Porto Nacional";3;3;-;3;8;1;5;11;26;24;116;1338;1538
"171840 Presidente Kennedy";-;-;-;-;-;-;-;-;-;-;3;39;42
"171845 Pugmil";-;-;-;1;-;-;-;-;-;-;-;-;1
"171855 Riachinho";-;-;-;-;-;-;-;-;-;-;1;5;6
"171870 Rio dos Bois";-;-;-;-;-;-;2;-;1;2;2;8;15
"171875 Rio Sono";-;-;-;-;-;1;-;1;-;-;2;1;5
"171880 Sampaio";-;-;-;1;-;-;-;-;-;-;-;3;4
"171884 Sandolândia";-;-;14;1;-;-;-;-;-;-;-;-;15
"171886 Santa Fé do Araguaia";-;-;-;-;-;3;5;2;1;-;13;34;58
"171889 Santa Rita do Tocantins";-;-;-;-;-;-;-;1;-;-;-;-;1
"171890 Santa Rosa do Tocantins";-;-;-;-;-;-;-;-;-;-;-;2;2
"171900 Santa Tereza do Tocantins";-;-;-;-;-;-;-;1;-;-;6;23;30
"172000 Santa Terezinha do Tocantins";-;-;-;-;-;-;-;-;-;-;1;24;25
"172010 São Bento do Tocantins";-;1;3;-;-;-;-;-;-;-;-;-;4
"172025 São Salvador do Tocantins";-;-;-;-;-;1;-;-;-;-;-;-;1
"172030 São Sebastião do Tocantins";1;-;-;-;-;-;-;-;-;-;-;-;1
"172049 São Valério";-;-;-;-;-;-;1;-;1;-;7;174;183
"172065 Silvanópolis";1;-;2;-;-;-;1;1;-;-;1;23;29
"172080 Sítio Novo do Tocantins";1;-;1;-;-;-;-;-;-;-;-;1;3
"172090 Taguatinga";-;-;-;1;4;1;4;10;1;3;3;14;41
"172093 Taipas do Tocantins";-;-;12;27;7;-;-;-;-;-;-;-;46
"172097 Talismã";1;-;1;3;-;-;-;1;-;-;2;-;8
"172110 Tocantínia";-;-;-;-;-;-;-;-;-;-;1;3;4
"172120 Tocantinópolis";-;-;1;-;1;2;-;-;-;-;7;57;68
"172125 Tupirama";1;-;1;-;-;-;-;1;-;-;-;-;3
"172130 Tupiratins";-;-;-;-;-;1;1;2;-;-;-;3;7
"172208 Wanderlândia";-;-;-;-;1;-;-;-;-;-;5;8;14
"172210 Xambioá";-;-;1;-;-;-;-;-;-;-;7;12;20
"210005 Açailândia";-;-;-;-;-;-;-;-;-;-;1;-;1
"210020 Alcântara";-;-;-;4;5;-;-;-;-;-;1;-;10
"210030 Aldeias Altas";-;-;1;-;-;1;-;-;-;-;-;-;2
"210047 Alto Alegre do Pindaré";1;-;-;-;-;-;-;-;-;-;-;-;1
"210050 Alto Parnaíba";-;-;-;-;1;-;-;-;-;-;-;-;1
"210060 Amarante do Maranhão";-;1;2;1;-;-;-;-;-;-;-;1;5
"210083 Apicum-Açu";-;-;-;-;1;-;-;-;-;-;-;-;1
"210095 Arame";-;1;-;-;-;-;-;-;-;-;-;-;1
"210100 Arari";-;1;-;-;-;1;-;-;-;-;-;-;2
"210120 Bacabal";1;-;-;-;-;-;-;-;-;-;-;-;1
"210125 Bacabeira";5;2;5;8;2;-;1;-;-;-;-;-;23
"210130 Bacuri";-;-;-;-;-;-;-;-;1;-;-;-;1
"210140 Balsas";9;8;5;3;1;3;1;2;1;4;1;3;41
"210150 Barão de Grajaú";-;-;-;-;1;3;-;-;-;-;-;-;4
"210160 Barra do Corda";160;157;59;32;27;8;12;12;11;14;10;12;514
"210180 Benedito Leite";-;-;13;20;29;6;1;-;-;-;-;2;71
