"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"160070 Tartarugalzinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"170025 Abreulândia";-;2;-;-;1;11;-;-;-;-;-;-;14
"170030 Aguiarnópolis";-;1;4;-;2;1;-;-;-;-;-;1;9
"170070 Alvorada";-;-;-;-;-;-;-;-;-;-;1;-;1
"170100 Ananás";-;1;1;-;-;-;-;-;-;-;-;-;2
"170110 Aparecida do Rio Negro";-;-;1;-;-;-;-;-;-;-;-;-;1
"170130 Aragominas";1;-;-;2;-;-;-;-;-;-;-;-;3
"170190 Araguacema";6;-;-;-;-;-;-;-;-;-;-;-;6
"170200 Araguaçu";173;79;50;11;14;4;3;-;-;3;4;11;352
"170210 Araguaína";53;49;70;52;77;46;36;40;32;31;37;49;572
"170215 Araguanã";2;2;-;-;1;-;-;-;-;-;-;-;5
"170220 Araguatins";9;8;-;1;3;-;1;-;-;-;-;1;23
"170230 Arapoema";-;-;-;1;-;5;-;-;-;-;-;1;7
"170240 Arraias";2;8;-;-;-;1;-;-;-;2;1;5;19
"170255 Augustinópolis";-;1;2;1;-;2;2;-;2;1;1;-;12
"170290 Axixá do Tocantins";1;-;-;-;-;-;-;-;-;-;-;-;1
"170300 Babaçulândia";-;-;1;1;-;-;-;-;-;-;-;-;2
"170305 Bandeirantes do Tocantins";3;-;-;-;-;-;-;-;-;-;-;-;3
"170310 Barrolândia";5;-;4;1;-;-;-;-;-;-;-;1;11
"170320 Bernardo Sayão";-;-;-;-;1;2;-;-;-;-;-;-;3
"170360 Brasilândia do Tocantins";2;-;-;-;-;-;-;-;-;-;-;-;2
"170382 Cachoeirinha";-;1;-;-;-;-;-;-;-;-;-;-;1
"170384 Campos Lindos";-;1;2;-;-;-;-;-;-;-;-;-;3
"170386 Cariri do Tocantins";2;4;4;1;1;2;-;1;-;-;-;-;15
"170388 Carmolândia";-;-;-;-;-;-;-;-;-;-;1;-;1
"170390 Caseara";1;-;-;-;-;-;-;-;-;-;-;-;1
"170510 Chapada da Natividade";-;-;-;1;1;-;-;-;-;-;-;-;2
"170460 Chapada de Areia";-;-;-;-;-;1;1;-;-;-;-;-;2
"170550 Colinas do Tocantins";6;2;3;3;3;2;2;1;2;3;-;19;46
"171670 Colméia";-;-;-;1;1;1;-;-;-;-;-;-;3
"170555 Combinado";-;-;1;-;-;-;-;-;-;-;-;-;1
"170560 Conceição do Tocantins";-;-;-;-;-;-;-;-;1;-;-;-;1
"170600 Couto Magalhães";-;-;-;-;-;-;-;-;-;1;-;-;1
"170610 Cristalândia";1;-;-;-;-;1;-;-;-;-;-;-;2
"170650 Darcinópolis";-;-;-;-;-;-;-;-;-;1;-;-;1
"170700 Dianópolis";2;-;3;4;8;11;2;1;2;1;2;2;38
"170710 Divinópolis do Tocantins";5;2;1;3;4;5;-;-;1;-;4;3;28
"170720 Dois Irmãos do Tocantins";5;2;-;-;-;-;-;-;-;-;-;4;11
"170755 Fátima";1;-;2;1;-;1;-;-;-;-;-;-;5
"170820 Formoso do Araguaia";7;3;10;40;70;12;-;2;1;1;2;2;150
"170825 Fortaleza do Tabocão";-;-;-;-;1;-;-;-;-;-;-;-;1
"170830 Goianorte";-;-;3;-;-;-;-;-;1;-;-;1;5
"170900 Goiatins";1;4;4;4;1;-;-;-;-;-;-;-;14
"170930 Guaraí";5;10;24;8;4;10;1;-;-;1;-;-;63
"170950 Gurupi";13;8;12;8;4;2;-;-;2;1;1;2;53
"171050 Itacajá";17;4;1;-;-;-;-;-;-;-;-;3;25
"171070 Itaguatins";2;-;2;-;2;-;-;-;-;-;-;-;6
"171110 Itaporã do Tocantins";1;-;-;1;1;-;-;-;-;-;-;-;3
"171190 Lagoa da Confusão";5;5;3;2;3;-;-;-;1;-;-;-;19
"171195 Lagoa do Tocantins";-;-;-;-;-;1;-;-;1;-;1;-;3
"171215 Lavandeira";-;-;-;-;-;-;-;6;1;1;3;-;11
"171250 Marianópolis do Tocantins";-;-;-;1;-;1;-;-;-;-;-;-;2
"171280 Maurilândia do Tocantins";-;-;4;1;-;-;-;-;-;-;-;-;5
"171320 Miracema do Tocantins";45;13;15;9;11;3;3;7;-;5;4;5;120
"171330 Miranorte";25;17;9;4;2;2;1;-;-;-;-;1;61
"171395 Muricilândia";2;2;1;-;-;-;-;-;-;-;-;-;5
"171420 Natividade";1;-;-;-;-;-;-;-;-;-;-;-;1
"171488 Nova Olinda";-;-;1;1;-;-;-;-;-;-;-;-;2
"171500 Nova Rosalândia";-;-;-;-;-;-;-;-;-;-;1;-;1
"171515 Novo Alegre";-;-;-;1;-;1;-;-;-;-;-;-;2
"171525 Novo Jardim";-;-;-;-;-;1;-;-;-;-;-;-;1
"171550 Oliveira de Fátima";2;-;-;-;-;-;-;-;-;-;-;-;2
"172100 Palmas";165;194;162;124;122;129;45;52;35;77;81;136;1322
"171380 Palmeiras do Tocantins";-;-;-;1;-;-;-;-;-;-;-;-;1
"171575 Palmeirópolis";2;4;-;6;3;2;1;-;-;6;6;7;37
"171610 Paraíso do Tocantins";18;12;19;25;34;32;11;5;4;4;6;11;181
"171620 Paranã";4;10;1;3;4;1;-;-;-;-;-;-;23
"171650 Pedro Afonso";1;2;1;2;1;1;-;1;1;-;-;4;14
"171660 Peixe";11;2;-;6;-;-;-;-;-;-;-;-;19
"171750 Pium";-;1;28;3;1;5;-;-;-;-;3;5;46
"171790 Ponte Alta do Tocantins";-;-;1;2;-;2;3;-;-;-;-;-;8
"171820 Porto Nacional";6;8;8;15;17;2;1;-;-;1;2;4;64
"171840 Presidente Kennedy";-;-;1;-;-;-;-;-;-;-;1;-;2
"171845 Pugmil";1;2;2;2;-;-;-;-;-;-;-;-;7
"171870 Rio dos Bois";-;1;-;-;-;-;-;-;-;-;1;-;2
"171875 Rio Sono";1;-;-;-;-;-;-;-;-;-;-;3;4
"171880 Sampaio";-;-;-;1;-;-;-;-;-;-;-;-;1
"171884 Sandolândia";11;17;1;-;-;-;-;-;-;1;-;1;31
"171886 Santa Fé do Araguaia";-;1;2;1;-;1;-;-;-;1;-;1;7
"172000 Santa Terezinha do Tocantins";-;-;-;-;-;-;-;1;1;-;-;-;2
"172010 São Bento do Tocantins";-;1;-;-;-;-;-;-;-;-;-;-;1
"172020 São Miguel do Tocantins";-;-;2;-;-;-;-;-;-;-;-;-;2
"172025 São Salvador do Tocantins";3;1;1;1;-;-;-;-;-;-;-;-;6
"172049 São Valério";1;-;-;-;-;-;-;-;-;-;-;-;1
"172065 Silvanópolis";-;-;-;-;-;3;-;-;-;-;-;-;3
"172080 Sítio Novo do Tocantins";1;1;-;4;2;4;-;-;-;-;-;-;12
"172085 Sucupira";-;-;-;-;-;-;-;-;-;1;-;-;1
"172090 Taguatinga";-;2;-;-;1;3;1;2;-;1;-;-;10
"172097 Talismã";1;9;14;3;14;29;4;-;-;-;-;-;74
"172110 Tocantínia";-;1;-;-;5;4;1;-;-;1;1;-;13
"172120 Tocantinópolis";4;22;17;10;11;12;3;-;-;2;-;-;81
"172125 Tupirama";-;-;5;-;-;-;-;-;-;-;-;-;5
"172208 Wanderlândia";-;-;-;-;1;-;-;-;-;-;-;-;1
"172210 Xambioá";-;-;1;-;1;-;-;-;-;-;-;-;2
"210005 Açailândia";3;11;6;-;-;1;-;-;1;-;-;-;22
"210020 Alcântara";-;-;-;-;4;-;-;-;-;-;-;-;4
"210030 Aldeias Altas";-;-;-;1;2;-;-;-;-;-;1;4;8
"210047 Alto Alegre do Pindaré";-;-;-;3;2;-;2;-;-;-;-;-;7
"210050 Alto Parnaíba";1;1;7;-;-;-;-;-;-;-;-;-;9
"210060 Amarante do Maranhão";-;-;-;-;5;-;5;-;-;-;-;-;10
"210083 Apicum-Açu";-;4;2;-;3;3;-;1;8;-;-;-;21
"210087 Araguanã";-;-;-;1;-;-;-;-;-;-;-;-;1
"210095 Arame";4;7;-;4;8;-;-;-;-;-;-;-;23
"210120 Bacabal";-;1;2;-;1;2;-;-;-;-;-;-;6
"210125 Bacabeira";1;-;-;-;4;-;-;1;-;-;-;-;6
"210140 Balsas";-;-;1;3;2;1;3;-;2;-;-;1;13
"210150 Barão de Grajaú";-;-;-;-;2;-;-;-;-;-;-;-;2
"210160 Barra do Corda";1;3;17;6;11;9;4;-;8;1;12;3;75
"210170 Barreirinhas";-;-;-;-;-;-;-;3;-;-;-;-;3
"210190 Bequimão";-;-;-;-;-;3;4;1;-;-;-;-;8
"210200 Bom Jardim";-;-;-;2;30;9;-;-;-;-;-;-;41
"210203 Bom Jesus das Selvas";-;2;14;8;2;1;-;-;-;-;-;-;27
"210210 Brejo";-;1;-;-;-;1;-;-;-;-;-;-;2
"210230 Buriti Bravo";-;-;-;-;-;-;-;-;-;2;1;-;3
"210232 Buriticupu";-;8;2;2;6;15;1;-;-;4;-;-;38
"210235 Buritirana";-;-;2;2;-;-;-;-;-;-;-;-;4
"210255 Campestre do Maranhão";1;2;-;-;-;-;-;-;-;-;-;-;3
"210260 Cândido Mendes";-;13;5;-;-;-;-;-;-;-;-;-;18
"210270 Cantanhede";-;3;-;1;-;-;-;1;1;-;-;-;6
"210275 Capinzal do Norte";-;-;-;-;-;1;-;-;-;-;-;-;1
"210280 Carolina";7;8;10;15;5;2;1;2;-;1;2;2;55
"210290 Carutapera";1;-;-;-;-;2;-;-;-;-;-;-;3
"210300 Caxias";-;4;18;13;14;15;10;5;1;-;1;15;96
"210320 Chapadinha";-;1;-;-;-;-;-;-;-;-;-;-;1
"210325 Cidelândia";3;2;1;1;4;-;-;-;-;-;-;-;11
"210330 Codó";-;-;1;-;1;-;2;-;-;-;-;-;4
"210340 Coelho Neto";-;-;-;3;2;-;-;-;2;1;-;-;8
"210350 Colinas";-;1;2;-;1;-;-;-;1;2;1;1;9
"210360 Coroatá";-;-;2;-;-;1;-;-;-;-;-;-;3
"210370 Cururupu";-;5;5;6;5;5;3;3;2;-;-;-;34
"210380 Dom Pedro";-;-;-;-;-;-;1;-;-;-;-;-;1
