"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"313065 Indaiabira";-;-;-;-;1;-;-;-;-;-;-;-;1
"313070 Indianópolis";-;-;1;-;-;-;-;-;-;-;-;-;1
"313080 Ingaí";-;-;-;2;1;-;-;-;-;-;-;-;3
"313100 Inhaúma";9;6;4;3;-;-;-;3;-;2;4;-;31
"313110 Inimutaba";1;4;6;20;12;5;12;1;-;-;3;1;65
"313115 Ipaba";1;-;-;-;-;1;-;-;-;-;-;-;2
"313120 Ipanema";9;2;2;1;-;-;-;2;-;-;-;1;17
"313130 Ipatinga";69;52;92;68;81;33;20;20;54;41;82;59;671
"313140 Ipiaçu";-;2;7;5;4;-;1;-;-;-;-;1;20
"313150 Ipuiúna";-;-;-;-;2;-;-;-;-;-;-;-;2
"313160 Iraí de Minas";-;-;-;-;2;-;3;-;-;-;-;-;5
"313170 Itabira";12;20;20;29;8;4;2;2;5;5;5;15;127
"313190 Itabirito";-;-;-;4;8;3;-;-;2;1;-;-;18
"313210 Itacarambi";1;-;-;-;-;-;-;-;-;-;-;-;1
"313220 Itaguara";1;-;-;-;1;-;-;-;-;-;-;-;2
"313230 Itaipé";-;-;-;1;-;-;-;-;-;-;-;-;1
"313240 Itajubá";-;1;1;5;5;1;-;-;1;-;-;-;14
"313250 Itamarandiba";-;-;-;-;-;1;1;1;-;-;-;-;3
"313260 Itamarati de Minas";-;-;-;-;4;-;2;-;-;-;-;-;6
"313270 Itambacuri";4;-;1;-;-;-;-;-;-;-;-;-;5
"313290 Itamogi";-;-;2;1;-;-;-;-;-;-;-;-;3
"313310 Itanhandu";-;1;-;-;-;-;-;-;-;-;-;-;1
"313320 Itanhomi";1;1;-;-;3;1;-;-;-;1;1;-;8
"313330 Itaobim";2;1;1;-;1;-;-;-;-;-;-;-;5
"313340 Itapagipe";57;37;13;109;148;56;16;5;-;4;10;21;476
"313350 Itapecerica";1;2;7;32;55;16;9;4;1;-;-;1;128
"313360 Itapeva";-;-;-;1;-;-;-;-;-;-;-;2;3
"313370 Itatiaiuçu";-;-;1;1;-;-;-;-;1;-;-;-;3
"313375 Itaú de Minas";1;3;19;105;55;21;-;-;-;2;1;-;207
"313380 Itaúna";9;5;11;33;53;33;5;2;4;2;3;3;163
"313390 Itaverava";-;-;1;-;-;-;-;-;-;-;-;-;1
"313420 Ituiutaba";8;35;80;234;166;17;12;-;3;14;11;15;595
"313430 Itumirim";-;-;-;4;-;-;-;-;-;-;-;-;4
"313440 Iturama";-;3;1;5;6;2;2;-;-;-;2;10;31
"313450 Itutinga";-;-;-;-;-;-;2;-;-;-;-;-;2
"313460 Jaboticatubas";27;75;39;29;9;5;2;1;-;2;2;3;194
"313470 Jacinto";-;2;-;-;-;-;-;-;-;-;1;-;3
"313480 Jacuí";1;2;-;-;-;-;1;1;-;-;-;1;6
"313490 Jacutinga";-;-;-;4;1;-;-;-;-;1;-;-;6
"313500 Jaguaraçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"313505 Jaíba";2;-;-;-;-;-;-;-;-;-;-;-;2
"313507 Jampruca";-;-;-;-;-;-;-;-;-;-;-;2;2
"313510 Janaúba";9;14;6;5;3;1;-;1;-;-;7;5;51
"313520 Januária";1;-;-;-;1;1;-;-;-;-;-;-;3
"313530 Japaraíba";-;2;1;1;2;3;1;2;5;11;-;1;29
"313535 Japonvar";2;-;1;1;-;-;-;1;2;-;-;-;7
"313540 Jeceaba";-;1;1;11;11;3;-;-;-;-;-;-;27
"313560 Jequitaí";-;-;-;-;1;-;-;-;-;-;-;-;1
"313580 Jequitinhonha";-;-;-;-;-;-;-;1;-;-;-;1;2
"313610 Joanésia";-;-;-;-;-;1;2;-;-;-;-;-;3
"313620 João Monlevade";1;-;3;3;5;-;4;-;1;2;2;1;22
"313630 João Pinheiro";7;10;42;69;105;72;5;4;1;-;-;-;315
"313665 Juatuba";1;1;-;2;6;1;2;-;-;-;1;5;19
"313670 Juiz de Fora";13;11;56;269;242;111;53;9;15;24;14;21;838
"313695 Juvenília";1;1;1;2;1;1;8;12;1;-;-;-;28
"313710 Lagamar";-;5;14;16;15;-;-;-;-;-;-;-;50
"313720 Lagoa da Prata";-;1;8;23;104;53;29;4;-;3;2;-;227
"313730 Lagoa dos Patos";-;-;-;-;1;-;-;-;-;-;-;-;1
"313750 Lagoa Formosa";-;-;2;16;23;14;8;-;-;1;1;-;65
"313753 Lagoa Grande";4;7;9;41;40;12;2;-;-;-;-;-;115
"313760 Lagoa Santa";30;25;28;47;26;16;3;4;2;-;3;5;189
"313770 Lajinha";1;-;-;-;-;-;-;1;-;-;-;1;3
"313780 Lambari";-;1;1;-;-;-;-;-;-;-;-;-;2
"313800 Laranjal";-;-;1;-;-;-;-;-;-;-;-;-;1
"313810 Lassance";4;7;-;1;-;1;-;-;-;-;-;1;14
"313820 Lavras";5;42;181;686;444;114;2;1;2;2;1;4;1484
"313830 Leandro Ferreira";-;1;-;1;9;9;-;-;-;-;-;-;20
"313840 Leopoldina";2;-;5;-;1;2;-;-;-;-;-;-;10
"313862 Limeira do Oeste";-;-;1;1;-;4;2;2;3;3;-;-;16
"313865 Lontra";1;2;1;-;-;-;-;-;-;-;-;-;4
"313870 Luminárias";1;-;-;2;-;-;-;-;-;-;-;2;5
"313880 Luz";4;5;1;7;11;9;1;2;1;-;1;-;42
"313890 Machacalis";3;3;-;1;2;-;2;1;1;1;-;4;18
"313900 Machado";3;-;2;8;3;2;-;-;-;-;-;-;18
"313920 Malacacheta";4;1;1;-;-;-;-;-;-;-;1;-;7
"313925 Mamonas";1;-;-;-;-;-;-;-;-;-;-;-;1
"313930 Manga";1;-;-;-;2;1;1;-;-;-;-;-;5
"313940 Manhuaçu";6;-;3;5;10;3;4;4;-;1;1;4;41
"313950 Manhumirim";2;2;1;1;1;1;-;-;-;1;1;-;10
"313960 Mantena";-;1;-;-;-;-;1;-;-;1;-;2;5
"313980 Mar de Espanha";-;-;1;-;3;-;-;-;-;2;1;1;8
"314000 Mariana";-;1;-;3;4;-;-;-;1;-;-;1;10
"314015 Mário Campos";1;1;8;16;7;2;1;-;-;-;-;1;37
"314020 Maripá de Minas";-;1;-;-;-;-;-;-;-;-;-;-;1
"314030 Marliéria";-;-;-;-;-;-;-;-;-;-;-;1;1
"314050 Martinho Campos";-;-;-;15;8;5;2;2;-;1;2;-;35
"314055 Mata Verde";-;-;-;-;5;3;2;-;-;-;-;-;10
"314070 Mateus Leme";2;1;23;92;90;23;2;3;-;-;1;2;239
"314080 Matias Barbosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"314085 Matias Cardoso";1;-;-;-;1;-;-;-;-;-;-;1;3
"314090 Matipó";2;-;-;-;-;-;-;-;1;3;2;-;8
"314100 Mato Verde";1;-;-;-;-;-;-;-;-;-;-;-;1
"314110 Matozinhos";5;3;2;20;9;1;-;-;-;2;1;1;44
"314120 Matutina";-;1;1;2;6;6;-;-;-;-;-;-;16
"314170 Mesquita";2;1;1;2;-;3;-;-;-;-;-;-;9
"314180 Minas Novas";45;38;11;1;-;1;-;-;-;-;-;-;96
"314220 Miraí";1;-;-;-;-;-;-;-;1;-;-;-;2
"314240 Moema";-;-;-;-;5;2;-;-;-;-;-;-;7
"314250 Monjolos";-;1;-;1;-;-;-;-;-;-;-;-;2
"314260 Monsenhor Paulo";-;-;-;1;-;-;-;-;-;-;-;-;1
"314270 Montalvânia";14;44;62;83;18;20;5;7;1;-;2;1;257
"314280 Monte Alegre de Minas";4;-;1;1;1;1;-;-;-;-;-;-;8
"314290 Monte Azul";-;-;-;-;-;1;-;1;-;-;-;-;2
"314310 Monte Carmelo";5;2;24;129;208;76;28;1;2;2;-;5;482
"314320 Monte Santo de Minas";-;-;-;5;1;2;-;-;-;1;1;-;10
"314340 Monte Sião";-;-;-;4;3;-;-;-;-;-;-;-;7
"314330 Montes Claros";46;16;12;11;17;11;5;-;6;7;16;16;163
"314350 Morada Nova de Minas";214;164;33;7;2;-;5;-;1;4;9;20;459
"314390 Muriaé";11;9;7;7;12;11;9;2;2;2;6;2;80
"314400 Mutum";-;1;-;4;-;-;-;1;-;-;-;-;6
"314410 Muzambinho";-;1;-;1;-;-;-;-;-;-;-;-;2
"314430 Nanuque";1;2;2;1;-;-;-;-;-;-;-;-;6
"314435 Naque";-;-;1;-;-;-;-;-;-;-;-;-;1
"314437 Natalândia";2;16;17;27;33;15;14;4;-;-;-;1;129
"314450 Nazareno";-;-;-;2;4;-;-;-;-;-;-;-;6
"314460 Nepomuceno";1;-;5;9;8;3;-;-;-;-;-;-;26
"314465 Ninheira";2;-;2;1;2;2;-;-;-;-;-;-;9
"314470 Nova Era";-;2;1;4;4;2;-;1;-;-;-;-;14
"314480 Nova Lima";8;5;18;8;8;3;1;1;-;-;3;9;64
"314490 Nova Módica";4;-;-;-;-;-;-;-;-;-;-;-;4
"314500 Nova Ponte";1;4;5;13;5;4;1;-;1;1;-;-;35
"314505 Nova Porteirinha";-;-;1;-;-;-;-;-;-;-;-;-;1
"314520 Nova Serrana";12;27;35;162;164;95;14;5;2;5;3;1;525
"314530 Novo Cruzeiro";5;2;5;6;4;-;-;4;4;4;11;5;50
"314535 Novo Oriente de Minas";1;1;-;-;1;-;-;-;-;-;-;-;3
"314545 Olhos-d'Água";-;-;-;-;-;-;-;-;-;-;-;1;1
"314560 Oliveira";-;3;5;12;17;3;6;-;-;-;-;-;46
"314580 Onça de Pitangui";-;-;-;6;9;5;-;-;-;-;-;-;20
"314590 Ouro Branco";-;-;-;-;2;-;-;-;-;-;-;-;2
"314600 Ouro Fino";-;-;-;1;5;2;1;1;-;-;-;-;10
"314610 Ouro Preto";1;1;2;4;4;-;-;-;2;-;-;-;14
"314620 Ouro Verde de Minas";-;-;-;1;-;-;-;-;-;-;-;-;1
"314630 Padre Paraíso";-;-;1;1;1;3;1;-;-;-;1;-;8
"314640 Paineiras";11;34;62;-;-;3;1;3;-;-;-;2;116
"314650 Pains";4;9;40;30;5;5;-;-;-;-;-;1;94
"314670 Palma";-;-;-;-;-;-;-;2;15;16;5;6;44
"314675 Palmópolis";-;1;-;-;1;-;-;-;-;-;-;-;2
"314690 Papagaios";-;-;2;1;-;1;-;-;-;-;1;1;6
"314710 Pará de Minas";4;1;36;24;15;7;2;4;-;1;-;-;94
"314700 Paracatu";541;1365;1035;850;373;117;33;10;4;9;13;18;4368
"314720 Paraguaçu";2;-;-;32;17;5;-;-;-;-;-;-;56
"314730 Paraisópolis";-;-;-;2;-;2;1;-;-;-;-;-;5
"314740 Paraopeba";-;-;-;-;2;2;-;-;2;1;1;-;8
"314760 Passa Quatro";-;-;-;3;-;-;-;-;-;-;-;-;3
"314770 Passa Tempo";-;-;1;3;1;4;-;-;-;-;-;-;9
"314790 Passos";173;1027;1293;1499;524;139;14;1;2;11;35;64;4782
"314800 Patos de Minas";42;63;102;466;438;302;62;20;9;6;12;16;1538
"314810 Patrocínio";2;-;5;12;4;7;-;1;-;3;-;-;34
"314820 Patrocínio do Muriaé";-;-;-;1;2;-;-;-;-;-;-;-;3
"314850 Pavão";2;-;-;-;-;4;-;1;1;-;-;-;8
"314860 Peçanha";13;-;-;1;-;-;-;-;-;-;-;-;14
"314870 Pedra Azul";-;3;1;6;3;-;-;-;-;-;-;-;13
"314890 Pedra do Indaiá";-;-;7;19;13;6;-;-;-;-;-;-;45
"314900 Pedra Dourada";1;-;-;-;-;-;-;-;-;-;-;-;1
"314915 Pedras de Maria da Cruz";1;-;-;-;-;-;-;-;-;-;-;-;1
"314920 Pedrinópolis";-;-;-;-;1;-;-;-;-;-;-;1;2
"314930 Pedro Leopoldo";1;-;5;3;2;-;-;1;-;1;4;1;18
"314960 Pequi";1;-;-;-;4;1;2;1;-;-;-;-;9
"314970 Perdigão";-;-;1;4;8;4;-;2;-;-;-;-;19
"314980 Perdizes";-;-;-;-;-;-;1;-;-;1;-;-;2
"314990 Perdões";-;5;114;530;90;26;1;-;-;-;1;-;767
"315000 Pescador";4;3;4;7;10;2;-;-;-;-;-;-;30
"315020 Piedade de Ponte Nova";-;-;-;1;-;-;-;-;-;-;-;-;1
"315040 Piedade dos Gerais";1;-;-;-;-;-;-;-;-;-;-;-;1
"315050 Pimenta";-;1;2;11;12;21;6;4;-;-;-;-;57
"315053 Pingo-d'Água";1;-;-;-;-;-;-;-;-;-;-;-;1
"315070 Pirajuba";4;-;3;-;5;3;2;-;8;1;-;-;26
"315090 Piranguçu";-;-;-;-;-;-;-;-;1;-;-;-;1
"315110 Pirapetinga";-;-;2;-;-;-;-;-;-;-;-;-;2
"315120 Pirapora";2;-;2;4;5;3;-;-;-;2;-;-;18
"315140 Pitangui";-;-;1;-;-;-;-;1;1;-;1;1;5
"315150 Piumhi";-;-;16;89;92;40;12;3;3;2;1;-;258
"315160 Planura";-;2;-;1;10;4;1;2;3;-;-;1;24
"315180 Poços de Caldas";1;1;5;9;10;1;1;-;1;-;1;-;30
"315190 Pocrane";2;-;-;-;-;-;-;-;-;-;-;-;2
"315200 Pompéu";12;12;8;14;12;2;-;-;1;-;-;-;61
"315210 Ponte Nova";7;1;3;2;1;-;-;-;-;1;-;1;16
"315213 Ponto Chique";-;-;-;-;1;1;-;-;-;-;-;-;2
"315217 Ponto dos Volantes";-;-;2;-;-;-;-;1;1;-;1;-;5
"315220 Porteirinha";-;-;-;2;2;3;-;-;-;-;-;-;7
"315230 Porto Firme";-;-;-;1;-;-;-;-;-;-;-;-;1
"315240 Poté";-;-;1;-;-;-;-;-;-;-;-;-;1
"315250 Pouso Alegre";2;6;7;8;15;11;-;-;-;1;-;1;51
"315270 Prados";-;-;-;-;-;3;1;-;-;-;-;-;4
"315280 Prata";2;-;14;11;20;20;5;1;17;-;1;1;92
"315290 Pratápolis";-;-;-;-;-;-;-;2;-;-;-;-;2
"315320 Presidente Juscelino";4;6;9;6;-;-;-;-;-;1;-;-;26
"315340 Presidente Olegário";-;6;16;12;19;5;2;-;3;1;3;3;70
"315360 Prudente de Morais";-;5;-;-;-;-;-;-;-;-;-;-;5
"315370 Quartel Geral";-;-;-;-;-;4;-;-;-;-;-;-;4
"315390 Raposos";-;-;1;-;-;-;-;-;-;-;-;-;1
"315400 Raul Soares";-;-;-;-;-;-;-;-;-;-;-;1;1
"315410 Recreio";5;-;-;1;-;-;-;-;-;-;-;-;6
"315420 Resende Costa";-;-;-;1;-;-;-;-;-;-;-;-;1
"315430 Resplendor";1;2;1;-;3;-;-;-;-;-;2;1;10
"315460 Ribeirão das Neves";7;11;11;37;42;28;4;-;4;1;8;5;158
"315470 Ribeirão Vermelho";-;-;2;-;2;-;-;-;-;-;-;-;4
"315480 Rio Acima";-;3;2;-;2;1;-;1;1;-;-;-;10
"315490 Rio Casca";1;10;20;17;2;2;-;-;1;-;-;1;54
"315540 Rio Novo";-;-;-;-;-;-;-;1;-;-;-;-;1
"315550 Rio Paranaíba";-;-;29;15;13;4;-;1;-;-;2;1;65
"315560 Rio Pardo de Minas";-;-;-;-;-;-;-;-;-;-;-;1;1
"315580 Rio Pomba";1;2;-;3;2;-;1;-;-;-;-;2;11
"315610 Ritápolis";-;-;-;2;2;1;-;-;-;-;-;-;5
"315620 Rochedo de Minas";-;1;-;-;-;-;-;-;-;-;-;-;1
"315640 Romaria";-;-;-;1;1;-;1;-;-;-;-;-;3
"315645 Rosário da Limeira";-;1;-;-;-;-;-;-;-;-;-;-;1
"315650 Rubelita";-;-;-;-;-;-;-;-;1;-;-;-;1
"315660 Rubim";3;-;4;1;2;1;-;-;-;1;1;2;15
"315670 Sabará";33;32;39;61;49;27;15;8;4;5;17;8;298
"315680 Sabinópolis";1;1;-;-;-;-;-;-;-;-;-;-;2
"315690 Sacramento";5;3;1;7;4;3;-;-;1;-;-;-;24
"315700 Salinas";-;-;-;3;2;-;-;1;1;-;1;-;8
"315710 Salto da Divisa";-;3;-;-;-;-;-;-;-;-;-;-;3
"315720 Santa Bárbara";5;1;7;15;4;-;1;1;3;4;1;1;43
"315733 Santa Cruz de Minas";-;-;1;3;3;6;-;-;-;-;-;-;13
"315737 Santa Cruz de Salinas";-;-;-;-;-;-;1;-;-;-;-;-;1
"315740 Santa Cruz do Escalvado";-;-;-;1;-;-;-;-;-;-;-;-;1
"315760 Santa Fé de Minas";1;-;14;4;17;2;-;-;-;-;-;-;38
"315770 Santa Juliana";-;-;2;3;1;1;-;-;2;-;-;-;9
"315780 Santa Luzia";1;4;14;11;2;1;-;-;1;-;-;1;35
"315790 Santa Margarida";9;7;9;2;-;1;-;-;-;1;3;1;33
"315820 Santa Maria do Suaçuí";-;-;20;21;12;5;-;1;-;1;-;-;60
"315960 Santa Rita do Sapucaí";-;-;-;4;5;3;2;-;-;-;-;-;14
"315970 Santa Rosa da Serra";-;-;-;-;1;-;-;-;1;-;2;-;4
"315980 Santa Vitória";5;12;26;43;40;19;6;1;1;-;-;-;153
"315880 Santana do Jacaré";-;2;4;24;24;1;-;-;-;-;-;-;55
"315895 Santana do Paraíso";8;7;6;-;-;-;-;-;-;-;-;-;21
"315900 Santana do Riacho";-;-;1;2;3;-;2;1;-;1;-;-;10
"315990 Santo Antônio do Amparo";1;-;3;5;10;1;-;-;-;-;-;-;20
"316000 Santo Antônio do Aventureiro";2;-;-;-;-;-;-;-;-;-;-;-;2
"316010 Santo Antônio do Grama";-;1;-;1;1;-;-;-;-;-;-;-;3
"316040 Santo Antônio do Monte";1;1;5;21;28;32;20;1;-;-;2;-;111
"316045 Santo Antônio do Retiro";-;-;2;3;5;-;-;-;-;-;1;-;11
"316070 Santos Dumont";-;-;-;2;-;-;1;-;-;-;-;-;3
"316100 São Domingos do Prata";2;5;3;2;-;1;1;1;2;1;1;-;19
"316110 São Francisco";24;6;10;26;9;11;4;6;16;13;12;8;145
"316120 São Francisco de Paula";-;1;-;-;1;1;-;-;-;-;-;-;3
"316130 São Francisco de Sales";1;2;13;70;79;13;-;-;3;-;1;-;182
"316150 São Geraldo";1;2;-;-;1;-;-;-;-;-;-;-;4
"316160 São Geraldo da Piedade";-;-;1;-;-;-;-;-;-;-;-;-;1
"316165 São Geraldo do Baixio";-;-;-;3;-;-;-;-;-;-;-;-;3
"316170 São Gonçalo do Abaeté";3;-;9;-;5;5;-;-;-;-;-;-;22
"316180 São Gonçalo do Pará";9;11;12;20;20;3;5;-;-;1;-;7;88
"316190 São Gonçalo do Rio Abaixo";1;-;-;-;2;-;1;-;-;-;-;-;4
"316200 São Gonçalo do Sapucaí";-;1;-;-;5;1;-;-;-;-;-;-;7
"316210 São Gotardo";1;7;52;56;36;23;4;-;-;-;-;-;179
"316220 São João Batista do Glória";3;2;5;56;36;10;2;-;2;-;1;-;117
"316240 São João da Ponte";-;-;-;-;1;2;1;1;-;-;-;-;5
"316245 São João das Missões";-;1;-;1;-;-;-;-;-;-;-;-;2
"316250 São João del Rei";1;14;148;391;110;8;-;3;4;-;-;-;679
"316255 São João do Manhuaçu";-;-;-;-;-;-;-;-;-;2;-;-;2
"316260 São João do Oriente";1;-;-;-;-;-;-;-;-;-;-;-;1
"316265 São João do Pacuí";-;-;-;-;-;-;-;-;-;-;1;-;1
"316270 São João do Paraíso";-;-;1;-;1;-;-;-;-;-;-;-;2
"316280 São João Evangelista";-;2;-;1;1;-;-;-;-;-;-;-;4
"316290 São João Nepomuceno";1;2;10;20;7;4;-;1;-;5;-;2;52
"316292 São Joaquim de Bicas";5;2;3;1;5;-;-;-;2;-;1;-;19
"316294 São José da Barra";-;-;2;1;3;-;-;-;-;-;-;-;6
"316300 São José da Safira";-;-;1;1;-;-;-;-;-;-;-;-;2
"316310 São José da Varginha";-;1;9;31;42;25;2;-;-;-;-;-;110
"316340 São José do Goiabal";-;-;1;2;1;-;-;-;-;-;-;-;4
"316350 São José do Jacuri";-;-;-;-;-;-;-;-;-;-;-;1;1
"316370 São Lourenço";-;-;1;2;-;-;-;-;-;-;-;1;4
"316380 São Miguel do Anta";-;-;-;-;-;2;-;-;-;-;-;-;2
"316390 São Pedro da União";-;-;-;2;-;-;-;-;-;-;-;-;2
"316410 São Pedro do Suaçuí";-;22;14;15;1;-;-;-;-;-;-;-;52
"316400 São Pedro dos Ferros";-;1;-;4;1;-;-;-;-;-;-;-;6
"316460 São Sebastião do Oeste";1;1;2;10;-;1;-;-;-;-;-;-;15
"316470 São Sebastião do Paraíso";-;3;8;19;17;9;2;3;-;-;2;1;64
"316500 São Tiago";-;1;1;5;1;1;-;-;-;1;2;1;13
"316553 Sarzedo";15;-;4;6;3;9;5;-;4;2;3;5;56
"316556 Sem-Peixe";-;-;2;-;-;-;1;-;-;-;-;1;4
"316557 Senador Amaral";1;-;1;-;-;-;-;-;-;-;-;-;2
"316620 Senhora dos Remédios";-;-;-;2;1;-;-;-;-;-;-;-;3
"316640 Seritinga";1;-;-;-;-;-;-;-;-;-;-;-;1
"316660 Serra da Saudade";-;-;-;-;-;-;-;-;1;-;-;-;1
"316680 Serra do Salitre";-;-;1;-;-;-;1;-;-;-;-;-;2
"316670 Serra dos Aimorés";-;-;1;-;1;3;-;1;-;-;-;-;6
"316690 Serrania";-;-;1;-;-;-;-;-;-;-;-;-;1
"316710 Serro";2;-;-;-;1;-;-;-;-;-;-;-;3
"316720 Sete Lagoas";9;13;9;19;14;11;1;1;2;5;6;1;91
"316555 Setubinha";-;-;-;-;1;-;-;-;-;-;-;-;1
"316770 Sobrália";-;-;-;-;-;-;-;-;1;-;-;-;1
"316780 Soledade de Minas";-;-;-;-;1;-;-;-;-;-;-;-;1
"316800 Taiobeiras";-;-;-;-;-;-;-;-;-;-;1;-;1
"316830 Taquaraçu de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316840 Tarumirim";2;2;-;2;-;2;-;-;-;-;-;1;9
"316860 Teófilo Otoni";90;39;19;70;82;35;28;35;30;14;9;26;477
"316870 Timóteo";13;3;4;12;7;1;2;2;1;3;6;-;54
"316900 Tocantins";1;1;1;6;1;-;-;2;-;-;-;1;13
"316920 Tombos";1;-;-;-;-;-;-;-;-;-;-;-;1
"316930 Três Corações";2;4;40;579;220;17;-;-;-;-;1;1;864
"316935 Três Marias";111;437;14;3;-;-;-;-;-;-;-;-;565
"316940 Três Pontas";3;-;7;12;13;9;2;-;-;1;-;-;47
"316950 Tumiritinga";-;-;-;-;-;-;1;-;-;-;-;-;1
"316960 Tupaciguara";-;5;43;61;78;48;13;9;-;-;-;-;257
"316970 Turmalina";-;-;-;-;-;1;-;-;-;-;-;-;1
"316990 Ubá";1;-;3;6;2;1;1;2;2;2;1;4;25
"317000 Ubaí";1;-;-;-;8;2;-;-;-;-;-;-;11
"317005 Ubaporanga";-;1;-;-;2;4;-;-;-;1;3;-;11
"317010 Uberaba";10;26;48;49;44;18;13;4;15;9;70;50;356
"317020 Uberlândia";209;475;903;1253;937;315;113;43;53;45;48;72;4466
"317030 Umburatiba";2;-;-;-;-;-;-;-;-;-;-;-;2
"317040 Unaí";231;530;817;426;180;30;12;2;2;7;24;21;2282
"317043 União de Minas";2;-;-;-;-;2;-;-;1;1;5;3;14
"317047 Uruana de Minas";1;10;23;59;18;-;-;-;-;-;-;-;111
"317052 Urucuia";-;-;1;2;6;1;1;-;-;-;-;-;11
"317060 Vargem Bonita";-;-;-;8;2;-;-;-;-;-;-;-;10
"317070 Varginha";1;4;9;35;47;18;5;1;2;-;2;1;125
"317075 Varjão de Minas";-;1;2;-;-;-;-;-;-;-;-;-;3
"317080 Várzea da Palma";7;2;1;-;-;-;-;-;-;-;-;2;12
"317090 Varzelândia";1;-;-;-;-;-;-;-;-;-;-;-;1
"317100 Vazante";-;10;20;28;17;10;1;1;1;-;-;-;88
"317103 Verdelândia";-;-;-;1;-;-;-;-;-;-;-;-;1
"317110 Veríssimo";1;1;-;-;-;-;-;-;-;-;-;-;2
"317120 Vespasiano";40;41;63;36;22;20;16;4;10;10;7;10;279
"317130 Viçosa";-;-;3;1;6;3;-;-;-;1;-;-;14
"317160 Virgem da Lapa";2;1;-;-;-;-;-;-;1;-;-;1;5
"317180 Virginópolis";-;-;-;-;1;-;-;-;-;-;-;-;1
"317190 Virgolândia";-;-;-;1;-;-;1;-;-;-;-;-;2
"317200 Visconde do Rio Branco";7;7;11;16;17;8;1;2;4;-;3;7;83
"317210 Volta Grande";-;-;2;-;-;-;-;-;-;-;-;-;2
"320010 Afonso Cláudio";2;-;1;7;2;3;-;1;1;-;2;1;20
"320016 Água Doce do Norte";-;-;2;-;-;-;-;-;-;-;-;-;2
"320020 Alegre";65;37;27;36;30;10;3;1;1;-;-;4;214
"320030 Alfredo Chaves";1;1;6;2;3;4;-;-;-;-;-;-;17
"320035 Alto Rio Novo";1;-;1;-;-;1;-;1;-;-;-;-;4
"320040 Anchieta";44;12;14;11;11;2;1;-;5;7;1;4;112
"320050 Apiacá";-;1;-;2;2;-;1;-;-;-;-;1;7
"320060 Aracruz";91;45;51;72;68;11;2;4;2;-;1;8;355
"320070 Atilio Vivacqua";-;1;-;-;-;-;1;-;1;-;-;1;4
"320080 Baixo Guandu";5;2;7;-;-;-;-;4;2;-;-;-;20
"320090 Barra de São Francisco";9;3;4;7;3;4;-;1;3;1;-;-;35
"320100 Boa Esperança";3;2;3;-;-;4;5;2;-;1;-;-;20
"320110 Bom Jesus do Norte";2;3;-;1;-;4;3;3;5;2;3;5;31
"320120 Cachoeiro de Itapemirim";93;157;176;335;436;358;192;102;67;16;2;7;1941
"320130 Cariacica";318;149;111;54;90;58;100;48;34;57;91;72;1182
"320140 Castelo";-;28;12;6;15;9;2;-;-;1;-;-;73
"320150 Colatina";13;29;60;36;8;1;1;-;3;-;-;-;151
"320160 Conceição da Barra";9;1;52;106;78;36;20;8;2;-;4;1;317
"320170 Conceição do Castelo";1;1;-;-;1;-;-;-;-;-;-;-;3
"320190 Domingos Martins";1;2;2;-;2;-;3;-;4;-;-;3;17
"320210 Ecoporanga";-;3;1;-;-;-;-;-;-;-;-;-;4
"320220 Fundão";3;-;1;2;-;2;2;-;1;-;-;-;11
"320225 Governador Lindenberg";-;-;-;1;-;-;1;1;-;-;-;-;3
"320230 Guaçuí";3;1;1;3;2;-;1;1;1;-;-;2;15
"320240 Guarapari";12;5;14;8;7;6;5;2;3;1;1;5;69
"320245 Ibatiba";-;-;-;-;-;-;-;-;-;-;1;1;2
"320250 Ibiraçu";-;3;3;2;13;1;-;-;1;-;-;-;23
"320260 Iconha";1;-;-;5;7;2;-;-;-;-;-;2;17
"320265 Irupi";-;-;1;-;-;-;-;-;-;-;-;-;1
"320270 Itaguaçu";3;1;1;1;2;-;1;-;-;1;1;1;12
"320280 Itapemirim";1;5;8;7;1;7;5;2;1;-;-;3;40
"320290 Itarana";-;-;-;-;1;-;-;1;-;-;-;-;2
"320300 Iúna";-;-;-;-;-;-;-;-;-;-;1;-;1
"320305 Jaguaré";5;2;7;148;107;47;8;1;1;-;3;-;329
"320310 Jerônimo Monteiro";7;4;5;17;11;12;1;-;-;-;-;-;57
"320313 João Neiva";5;5;2;1;3;2;-;1;-;2;-;-;21
"320316 Laranja da Terra";1;4;-;-;1;-;2;3;8;5;4;9;37
"320320 Linhares";33;24;25;62;60;46;8;8;4;2;4;5;281
"320330 Mantenópolis";-;-;-;1;-;1;-;-;-;-;-;-;2
"320332 Marataízes";1;-;-;-;2;1;1;1;-;1;-;-;7
"320334 Marechal Floriano";-;-;-;2;1;1;-;1;1;-;-;-;6
"320335 Marilândia";1;1;1;1;4;-;1;2;1;2;-;-;14
"320340 Mimoso do Sul";-;-;1;-;1;-;-;-;1;-;-;-;3
"320350 Montanha";15;21;25;17;22;42;35;49;18;29;22;26;321
"320360 Mucurici";2;4;1;3;8;4;3;2;7;3;4;4;45
