DENGUE - Notificações registradas no Sistema de Informação de Agravos de Notificação - Brasil
Casos Prováveis por Município de notificação e Mês notificação
Período:2015
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"315900 Santana do Riacho";-;-;2;4;9;3;1;-;-;1;-;23;43
"315990 Santo Antônio do Amparo";-;-;5;6;5;5;1;-;-;-;-;-;22
"316010 Santo Antônio do Grama";-;-;-;-;5;11;-;-;-;-;-;1;17
"316040 Santo Antônio do Monte";2;16;253;265;242;25;5;1;1;1;1;3;815
"316045 Santo Antônio do Retiro";-;-;-;-;1;-;-;-;-;-;-;-;1
"316060 Santo Hipólito";-;-;-;-;-;-;-;-;-;1;-;-;1
"316070 Santos Dumont";1;-;-;4;4;1;-;-;-;-;-;-;10
"316080 São Bento Abade";-;-;-;-;10;-;-;-;-;-;-;-;10
"316100 São Domingos do Prata";1;1;6;3;3;2;3;2;-;-;1;1;23
"316105 São Félix de Minas";-;-;-;-;-;3;-;-;-;-;-;1;4
"316110 São Francisco";7;12;9;26;28;34;9;4;8;2;10;18;167
"316120 São Francisco de Paula";-;-;1;3;2;-;1;-;-;1;-;-;8
"316130 São Francisco de Sales";3;-;1;10;21;15;3;-;1;-;-;2;56
"316150 São Geraldo";-;-;1;8;1;1;-;1;-;1;2;1;16
"316160 São Geraldo da Piedade";-;-;-;17;1;-;-;-;-;-;2;21;41
"316180 São Gonçalo do Pará";2;-;4;13;9;7;1;-;-;-;-;1;37
"316190 São Gonçalo do Rio Abaixo";-;-;1;2;1;1;-;-;-;-;-;-;5
"312550 São Gonçalo do Rio Preto";-;-;-;-;-;-;-;-;-;-;2;-;2
"316200 São Gonçalo do Sapucaí";1;-;40;152;73;14;1;-;-;-;-;1;282
"316210 São Gotardo";5;9;43;60;80;56;6;1;3;3;5;23;294
"316220 São João Batista do Glória";-;3;12;23;18;7;2;-;-;-;-;-;65
"316225 São João da Lagoa";-;-;-;1;2;-;2;-;-;-;-;-;5
"316240 São João da Ponte";2;1;1;1;16;13;12;5;2;1;-;14;68
"316245 São João das Missões";-;-;-;1;3;3;7;1;-;-;-;-;15
"316250 São João del Rei";3;5;14;92;81;33;4;1;-;2;10;30;275
"316257 São João do Manteninha";-;-;-;1;2;1;11;-;11;5;3;-;34
"316265 São João do Pacuí";-;-;-;-;1;-;-;-;1;1;-;-;3
"316270 São João do Paraíso";-;-;1;-;-;-;-;-;-;-;-;-;1
"316280 São João Evangelista";-;-;2;3;8;1;-;-;-;-;-;-;14
"316290 São João Nepomuceno";-;-;2;10;55;24;11;9;3;1;-;5;120
"316292 São Joaquim de Bicas";2;3;100;377;184;25;6;3;2;17;29;24;772
"316294 São José da Barra";-;-;1;-;1;-;-;-;-;-;-;-;2
"316295 São José da Lapa";-;-;-;-;-;-;-;-;-;-;-;2;2
"316300 São José da Safira";-;3;2;13;2;3;-;-;-;-;-;1;24
"316320 São José do Alegre";1;-;-;1;-;-;-;-;-;-;-;-;2
"316340 São José do Goiabal";-;3;-;-;3;4;6;1;-;-;4;65;86
"316370 São Lourenço";1;5;2;7;4;3;-;-;-;-;-;2;24
"316380 São Miguel do Anta";-;-;-;3;-;-;-;-;-;-;-;-;3
"316390 São Pedro da União";1;-;-;-;1;-;1;-;1;-;-;-;4
"316410 São Pedro do Suaçuí";-;-;5;5;3;-;-;-;-;-;-;-;13
"316400 São Pedro dos Ferros";-;-;1;1;-;2;-;-;-;-;-;-;4
"316420 São Romão";-;1;1;2;-;-;-;-;-;-;-;2;6
"316430 São Roque de Minas";1;1;2;9;7;5;-;-;-;-;-;1;26
"316440 São Sebastião da Bela Vista";-;-;-;-;3;2;-;-;-;-;-;-;5
"316450 São Sebastião do Maranhão";-;-;-;3;-;-;-;-;-;-;-;-;3
"316460 São Sebastião do Oeste";-;-;1;21;28;-;-;-;-;-;-;-;50
"316470 São Sebastião do Paraíso";20;124;386;384;270;47;8;6;-;3;1;6;1255
"316490 São Sebastião do Rio Verde";-;2;-;-;-;-;-;-;-;-;-;-;2
"316520 São Thomé das Letras";-;1;-;1;2;-;-;-;-;-;-;-;4
"316500 São Tiago";-;2;10;44;18;2;-;-;1;-;-;1;78
"316510 São Tomás de Aquino";-;-;-;-;3;-;1;-;-;-;-;-;4
"316540 Sapucaí-Mirim";-;-;-;1;-;-;-;-;-;-;-;-;1
"316550 Sardoá";-;-;-;-;-;-;-;-;-;-;-;1;1
"316553 Sarzedo";1;3;60;334;253;39;8;1;-;-;3;14;716
"316556 Sem-Peixe";-;-;-;-;-;4;10;9;-;3;1;7;34
"316557 Senador Amaral";-;-;-;-;1;4;-;-;-;-;-;-;5
"316570 Senador Firmino";-;-;-;-;2;-;-;-;-;-;-;12;14
"316620 Senhora dos Remédios";-;-;1;-;1;-;-;-;-;-;-;4;6
"316640 Seritinga";-;1;-;-;-;-;-;-;-;-;-;-;1
"316650 Serra Azul de Minas";-;-;-;2;-;1;-;-;-;-;-;-;3
"316660 Serra da Saudade";-;4;5;-;-;-;-;-;-;-;-;-;9
"316680 Serra do Salitre";-;-;-;2;10;7;-;1;1;-;-;2;23
"316670 Serra dos Aimorés";8;-;-;-;4;6;1;-;-;-;14;42;75
"316690 Serrania";-;-;4;10;9;1;-;-;-;-;-;2;26
"316695 Serranópolis de Minas";-;-;-;-;1;1;-;-;-;-;-;-;2
"316710 Serro";2;-;6;-;4;4;-;1;-;-;-;4;21
"316720 Sete Lagoas";17;10;58;288;335;117;27;14;19;23;67;156;1131
"316730 Silveirânia";-;-;-;-;2;2;-;-;-;-;-;2;6
"316740 Silvianópolis";-;-;1;1;2;-;-;-;-;-;-;-;4
